VIAVI Solutions,JD785B,PLM21190,3.110.023

<Mode>
Spectrum / OTA Route Map
 
Latitude:,37'33"6.27N
Longitude:,126'58"50.83E
Time:,2025-10-13 16:43:15 
 
<Setup>
Center Frequency:,765.000000,MHz
Span:,20.000000,MHz
Start Frequency:,755.000000,MHz
Stop Frequency:,775.000000,MHz
Channel :,5350 FWD
Channel Standard :,Band Global
Preamp:,Off
Attenuation:,20,dB
External Offset:,On,0.000000,dB
Freq Reference:,GPS
Trigger Source:,Internal
Trigger:,Free Run
Mode:,Sweep
Detector:,RMS
RBW [A]:,100 kHz
VBW [A]:,100 kHz
Sweep Time:,10.73 ms
Average:,1
 
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
0,-75.90,dBm,-39.44,dBm,29.51,dB,24.52,dB,N,37,32,50.448906,E,126,58,53.942039,2025-10-13-16:12:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
1,-72.94,dBm,-35.90,dBm,41.49,dB,17.53,dB,N,37,32,49.958858,E,126,58,54.482700,2025-10-13-16:12:44
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
2,-68.91,dBm,-38.01,dBm,25.94,dB,17.69,dB,N,37,32,49.713833,E,126,58,55.100597,2025-10-13-16:12:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
3,-80.11,dBm,-38.71,dBm,33.77,dB,21.90,dB,N,37,32,49.530064,E,126,58,55.718494,2025-10-13-16:12:57
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
4,-69.35,dBm,-37.65,dBm,34.75,dB,24.24,dB,N,37,32,49.346298,E,126,58,56.413631,2025-10-13-16:13:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
5,-74.52,dBm,-39.47,dBm,41.30,dB,40.57,dB,N,37,32,49.346298,E,126,58,57.031528,2025-10-13-16:13:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
6,-81.56,dBm,-39.53,dBm,29.67,dB,28.22,dB,N,37,32,49.652576,E,126,58,57.649426,2025-10-13-16:13:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
7,-79.54,dBm,-39.51,dBm,28.60,dB,17.07,dB,N,37,32,49.775089,E,126,58,58.267323,2025-10-13-16:13:34
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
8,-79.86,dBm,-40.63,dBm,33.89,dB,25.10,dB,N,37,32,49.652576,E,126,58,58.885220,2025-10-13-16:13:46
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
9,-74.65,dBm,-44.76,dBm,32.83,dB,20.11,dB,N,37,32,49.346298,E,126,58,59.503117,2025-10-13-16:13:54
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
10,-80.11,dBm,-42.59,dBm,33.65,dB,22.12,dB,N,37,32,49.040016,E,126,59,0.121016,2025-10-13-16:14:2
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
11,-81.77,dBm,-50.22,dBm,27.08,dB,23.68,dB,N,37,32,48.611225,E,126,59,0.738914,2025-10-13-16:14:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
12,-80.36,dBm,-35.51,dBm,46.66,dB,19.82,dB,N,37,32,48.121178,E,126,59,1.279574,2025-10-13-16:14:17
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
13,-79.45,dBm,-42.68,dBm,32.69,dB,24.45,dB,N,37,32,47.631130,E,126,59,1.434049,2025-10-13-16:14:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
14,-83.72,dBm,-43.26,dBm,35.30,dB,27.96,dB,N,37,32,47.141083,E,126,59,1.665760,2025-10-13-16:14:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
15,-80.50,dBm,-48.20,dBm,37.03,dB,25.59,dB,N,37,32,46.651031,E,126,59,2.051946,2025-10-13-16:14:46
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
16,-82.07,dBm,-50.13,dBm,28.93,dB,28.96,dB,N,37,32,46.160984,E,126,59,2.592607,2025-10-13-16:14:56
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
17,-72.35,dBm,-47.77,dBm,26.82,dB,22.65,dB,N,37,32,45.670937,E,126,59,3.210505,2025-10-13-16:15:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
18,-77.57,dBm,-50.97,dBm,30.71,dB,26.90,dB,N,37,32,45.242146,E,126,59,3.828403,2025-10-13-16:15:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
19,-82.79,dBm,-43.04,dBm,36.69,dB,25.64,dB,N,37,32,44.813354,E,126,59,4.446300,2025-10-13-16:15:20
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
20,-77.58,dBm,-44.76,dBm,28.17,dB,29.42,dB,N,37,32,44.323303,E,126,59,5.064198,2025-10-13-16:15:27
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
21,-85.08,dBm,-44.12,dBm,29.06,dB,29.00,dB,N,37,32,44.078281,E,126,59,5.682096,2025-10-13-16:15:35
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
22,-75.02,dBm,-43.24,dBm,20.50,dB,30.93,dB,N,37,32,44.445816,E,126,59,6.299994,2025-10-13-16:15:43
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
23,-82.64,dBm,-29.51,dBm,41.31,dB,27.59,dB,N,37,32,44.629585,E,126,59,6.917891,2025-10-13-16:15:50
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
24,-72.78,dBm,-38.18,dBm,29.69,dB,22.59,dB,N,37,32,44.078281,E,126,59,7.149603,2025-10-13-16:15:59
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
25,-76.59,dBm,-41.29,dBm,25.62,dB,23.55,dB,N,37,32,43.588234,E,126,59,7.226840,2025-10-13-16:16:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
26,-80.76,dBm,-42.77,dBm,29.52,dB,27.86,dB,N,37,32,43.098186,E,126,59,7.149603,2025-10-13-16:16:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
27,-70.77,dBm,-38.25,dBm,36.37,dB,24.76,dB,N,37,32,42.546879,E,126,59,7.226840,2025-10-13-16:16:19
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
28,-78.03,dBm,-35.93,dBm,26.53,dB,26.70,dB,N,37,32,42.056831,E,126,59,7.072365,2025-10-13-16:16:28
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
29,-75.16,dBm,-34.68,dBm,29.43,dB,20.44,dB,N,37,32,41.566784,E,126,59,6.917891,2025-10-13-16:16:35
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
30,-70.35,dBm,-45.16,dBm,13.04,dB,41.37,dB,N,37,32,41.076736,E,126,59,6.608942,2025-10-13-16:16:40
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
31,-79.07,dBm,-41.85,dBm,26.93,dB,25.23,dB,N,37,32,40.586689,E,126,59,5.991045,2025-10-13-16:16:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
32,-67.93,dBm,-44.18,dBm,26.99,dB,24.30,dB,N,37,32,40.096642,E,126,59,5.295909,2025-10-13-16:16:50
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
33,-76.28,dBm,-42.45,dBm,25.89,dB,29.50,dB,N,37,32,39.667847,E,126,59,4.678012,2025-10-13-16:16:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
34,-76.70,dBm,-37.57,dBm,28.26,dB,29.33,dB,N,37,32,39.177799,E,126,59,4.060114,2025-10-13-16:17:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
35,-64.76,dBm,-32.27,dBm,19.22,dB,36.61,dB,N,37,32,38.687752,E,126,59,3.905640,2025-10-13-16:17:10
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
36,-62.42,dBm,-25.54,dBm,24.39,dB,38.39,dB,N,37,32,38.197704,E,126,59,3.751165,2025-10-13-16:17:14
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
37,-65.55,dBm,-32.19,dBm,22.14,dB,32.88,dB,N,37,32,37.707657,E,126,59,3.519454,2025-10-13-16:17:19
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
38,-70.61,dBm,-34.94,dBm,23.81,dB,32.14,dB,N,37,32,37.217609,E,126,59,3.287742,2025-10-13-16:17:25
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
39,-73.77,dBm,-42.04,dBm,19.72,dB,41.04,dB,N,37,32,36.727558,E,126,59,3.442216,2025-10-13-16:17:32
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
40,-76.58,dBm,-44.35,dBm,22.63,dB,31.79,dB,N,37,32,36.237511,E,126,59,3.673928,2025-10-13-16:17:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
41,-74.32,dBm,-44.23,dBm,22.45,dB,30.70,dB,N,37,32,35.747463,E,126,59,4.214589,2025-10-13-16:17:43
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
42,-75.71,dBm,-43.64,dBm,19.30,dB,30.00,dB,N,37,32,35.379929,E,126,59,4.909723,2025-10-13-16:17:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
43,-75.22,dBm,-42.05,dBm,40.18,dB,37.26,dB,N,37,32,35.012390,E,126,59,5.527621,2025-10-13-16:17:58
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
44,-76.69,dBm,-42.93,dBm,20.54,dB,28.40,dB,N,37,32,34.522343,E,126,59,5.913807,2025-10-13-16:18:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
45,-79.70,dBm,-35.80,dBm,29.73,dB,29.83,dB,N,37,32,34.032295,E,126,59,6.454468,2025-10-13-16:18:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
46,-83.77,dBm,-43.00,dBm,20.54,dB,42.95,dB,N,37,32,33.542248,E,126,59,6.917891,2025-10-13-16:18:20
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
47,-78.11,dBm,-40.30,dBm,20.03,dB,32.00,dB,N,37,32,32.990944,E,126,59,6.763417,2025-10-13-16:18:29
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
48,-77.23,dBm,-44.03,dBm,30.53,dB,33.22,dB,N,37,32,32.500896,E,126,59,6.145519,2025-10-13-16:18:36
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
49,-82.96,dBm,-50.11,dBm,37.23,dB,23.83,dB,N,37,32,32.072102,E,126,59,5.527621,2025-10-13-16:18:44
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
50,-74.74,dBm,-50.11,dBm,26.46,dB,26.07,dB,N,37,32,31.520800,E,126,59,5.913807,2025-10-13-16:18:49
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
51,-80.45,dBm,-50.75,dBm,22.36,dB,22.84,dB,N,37,32,30.969496,E,126,59,6.222756,2025-10-13-16:18:56
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
52,-76.68,dBm,-50.75,dBm,27.58,dB,33.69,dB,N,37,32,30.418192,E,126,59,6.531705,2025-10-13-16:19:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
53,-77.49,dBm,-45.03,dBm,23.17,dB,33.61,dB,N,37,32,29.928143,E,126,59,6.917891,2025-10-13-16:19:8
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
54,-78.08,dBm,-49.18,dBm,18.83,dB,27.43,dB,N,37,32,29.989399,E,126,59,7.535789,2025-10-13-16:19:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
55,-72.81,dBm,-46.37,dBm,19.35,dB,34.95,dB,N,37,32,30.295679,E,126,59,8.153687,2025-10-13-16:19:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
56,-78.36,dBm,-50.56,dBm,33.44,dB,32.42,dB,N,37,32,30.050655,E,126,59,8.771585,2025-10-13-16:19:41
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
57,-73.85,dBm,-48.55,dBm,18.85,dB,25.79,dB,N,37,32,29.683119,E,126,59,9.389482,2025-10-13-16:19:48
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
58,-77.42,dBm,-44.83,dBm,37.46,dB,39.11,dB,N,37,32,29.315582,E,126,59,10.007380,2025-10-13-16:19:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
59,-79.45,dBm,-41.12,dBm,22.16,dB,38.59,dB,N,37,32,28.948048,E,126,59,10.702515,2025-10-13-16:20:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
60,-78.49,dBm,-46.23,dBm,14.39,dB,31.44,dB,N,37,32,28.703024,E,126,59,11.320413,2025-10-13-16:20:6
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
61,-79.54,dBm,-49.89,dBm,30.42,dB,36.91,dB,N,37,32,28.519255,E,126,59,12.015548,2025-10-13-16:20:11
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
62,-74.72,dBm,-49.97,dBm,17.78,dB,29.99,dB,N,37,32,28.274231,E,126,59,12.633445,2025-10-13-16:20:16
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
63,-78.91,dBm,-43.23,dBm,24.56,dB,24.85,dB,N,37,32,28.029207,E,126,59,13.251343,2025-10-13-16:20:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
64,-77.96,dBm,-41.14,dBm,22.72,dB,36.94,dB,N,37,32,28.519255,E,126,59,13.483054,2025-10-13-16:20:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
65,-71.52,dBm,-38.80,dBm,19.70,dB,32.40,dB,N,37,32,29.009302,E,126,59,13.714767,2025-10-13-16:20:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
66,-72.90,dBm,-40.87,dBm,25.23,dB,27.91,dB,N,37,32,29.499352,E,126,59,13.946478,2025-10-13-16:20:43
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
67,-83.41,dBm,-40.20,dBm,29.47,dB,29.25,dB,N,37,32,29.989399,E,126,59,14.023715,2025-10-13-16:20:52
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
68,-76.39,dBm,-41.45,dBm,19.70,dB,40.25,dB,N,37,32,30.540703,E,126,59,14.255426,2025-10-13-16:20:57
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
69,-77.88,dBm,-40.73,dBm,27.96,dB,27.94,dB,N,37,32,31.030752,E,126,59,14.409901,2025-10-13-16:21:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
70,-79.01,dBm,-42.63,dBm,14.78,dB,41.44,dB,N,37,32,31.643311,E,126,59,14.564376,2025-10-13-16:21:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
71,-78.52,dBm,-44.43,dBm,18.24,dB,40.06,dB,N,37,32,32.194614,E,126,59,14.718850,2025-10-13-16:21:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
72,-80.58,dBm,-41.42,dBm,29.74,dB,38.58,dB,N,37,32,32.684662,E,126,59,14.873324,2025-10-13-16:21:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
73,-75.96,dBm,-40.92,dBm,20.33,dB,32.37,dB,N,37,32,33.297222,E,126,59,15.105036,2025-10-13-16:21:16
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
74,-74.28,dBm,-44.62,dBm,30.18,dB,29.34,dB,N,37,32,33.909782,E,126,59,15.336747,2025-10-13-16:21:20
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
75,-76.85,dBm,-41.78,dBm,33.04,dB,32.47,dB,N,37,32,34.461086,E,126,59,15.568460,2025-10-13-16:21:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
76,-77.45,dBm,-42.82,dBm,22.09,dB,34.89,dB,N,37,32,34.951138,E,126,59,15.645697,2025-10-13-16:21:29
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
77,-77.88,dBm,-46.29,dBm,26.69,dB,20.35,dB,N,37,32,35.441185,E,126,59,15.800171,2025-10-13-16:21:34
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
78,-72.70,dBm,-42.07,dBm,21.15,dB,34.08,dB,N,37,32,35.992489,E,126,59,15.722934,2025-10-13-16:21:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
79,-82.13,dBm,-43.40,dBm,27.72,dB,26.37,dB,N,37,32,36.482536,E,126,59,15.413985,2025-10-13-16:21:44
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
80,-78.05,dBm,-43.05,dBm,26.20,dB,24.87,dB,N,37,32,36.972584,E,126,59,14.950562,2025-10-13-16:21:50
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
81,-75.65,dBm,-47.87,dBm,20.49,dB,33.12,dB,N,37,32,37.462631,E,126,59,14.564376,2025-10-13-16:21:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
82,-78.83,dBm,-43.30,dBm,33.63,dB,22.49,dB,N,37,32,37.952679,E,126,59,14.332664,2025-10-13-16:21:59
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
83,-74.36,dBm,-44.67,dBm,26.51,dB,27.11,dB,N,37,32,38.442730,E,126,59,13.792004,2025-10-13-16:22:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
84,-67.96,dBm,-36.64,dBm,25.76,dB,24.63,dB,N,37,32,38.932777,E,126,59,13.328580,2025-10-13-16:22:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
85,-79.84,dBm,-45.82,dBm,30.93,dB,15.29,dB,N,37,32,39.422825,E,126,59,13.096869,2025-10-13-16:22:14
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
86,-76.17,dBm,-43.96,dBm,24.71,dB,25.80,dB,N,37,32,39.974129,E,126,59,12.710682,2025-10-13-16:22:19
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
87,-70.46,dBm,-33.04,dBm,35.56,dB,29.52,dB,N,37,32,40.525433,E,126,59,12.247259,2025-10-13-16:22:26
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
88,-79.13,dBm,-41.48,dBm,30.21,dB,22.33,dB,N,37,32,41.015480,E,126,59,11.938310,2025-10-13-16:22:30
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
89,-84.03,dBm,-39.18,dBm,30.16,dB,20.79,dB,N,37,32,41.505527,E,126,59,11.552124,2025-10-13-16:22:34
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
90,-75.95,dBm,-40.17,dBm,28.28,dB,38.27,dB,N,37,32,41.995575,E,126,59,11.243176,2025-10-13-16:22:38
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
91,-79.36,dBm,-44.83,dBm,29.91,dB,25.98,dB,N,37,32,42.485626,E,126,59,11.088700,2025-10-13-16:22:42
