VIAVI Solutions,JD785B,PLM21190,3.110.023
186,-82.60,dBm,-46.20,dBm,24.31,dB,31.81,dB,N,37,33,12.807348,E,126,58,43.823963,2025-10-13-16:29:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
187,-76.62,dBm,-45.95,dBm,27.47,dB,35.81,dB,N,37,33,12.194788,E,126,58,43.978439,2025-10-13-16:29:40
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
188,-78.76,dBm,-46.95,dBm,26.88,dB,26.67,dB,N,37,33,11.582228,E,126,58,44.364624,2025-10-13-16:29:43
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
189,-78.74,dBm,-49.40,dBm,32.88,dB,18.88,dB,N,37,33,11.092180,E,126,58,45.059757,2025-10-13-16:29:47
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
190,-82.99,dBm,-46.77,dBm,27.66,dB,24.74,dB,N,37,33,11.704740,E,126,58,45.523182,2025-10-13-16:29:54
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
191,-79.66,dBm,-47.21,dBm,31.41,dB,35.07,dB,N,37,33,12.256044,E,126,58,45.600418,2025-10-13-16:29:57
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
192,-80.57,dBm,-46.94,dBm,27.94,dB,23.66,dB,N,37,33,12.929860,E,126,58,45.754894,2025-10-13-16:30:0
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
193,-72.44,dBm,-44.06,dBm,26.73,dB,33.79,dB,N,37,33,13.419909,E,126,58,45.986607,2025-10-13-16:30:2
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
194,-79.69,dBm,-45.84,dBm,24.81,dB,26.66,dB,N,37,33,13.909956,E,126,58,46.218319,2025-10-13-16:30:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
195,-78.92,dBm,-45.76,dBm,19.68,dB,22.16,dB,N,37,33,14.400004,E,126,58,46.527267,2025-10-13-16:30:6
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
196,-74.00,dBm,-50.32,dBm,33.42,dB,28.80,dB,N,37,33,15.073820,E,126,58,46.990688,2025-10-13-16:30:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
197,-77.14,dBm,-52.77,dBm,27.30,dB,24.46,dB,N,37,33,15.625125,E,126,58,47.608585,2025-10-13-16:30:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
198,-83.94,dBm,-52.98,dBm,21.47,dB,26.24,dB,N,37,33,15.992661,E,126,58,48.303722,2025-10-13-16:30:15
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
199,-73.07,dBm,-42.11,dBm,19.26,dB,33.38,dB,N,37,33,16.482708,E,126,58,48.612671,2025-10-13-16:30:17
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
200,-81.55,dBm,-48.93,dBm,36.47,dB,23.33,dB,N,37,33,16.788988,E,126,58,49.462280,2025-10-13-16:30:19
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
201,-82.94,dBm,-52.57,dBm,22.60,dB,23.52,dB,N,37,33,17.095268,E,126,58,50.234653,2025-10-13-16:30:21
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
202,-77.07,dBm,-50.67,dBm,22.41,dB,28.02,dB,N,37,33,17.279037,E,126,58,50.929787,2025-10-13-16:30:23
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
203,-87.31,dBm,-49.79,dBm,29.74,dB,20.78,dB,N,37,33,17.401548,E,126,58,51.547684,2025-10-13-16:30:25
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
204,-78.47,dBm,-42.56,dBm,18.38,dB,25.20,dB,N,37,33,18.014109,E,126,58,51.933872,2025-10-13-16:30:29
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
205,-75.28,dBm,-33.64,dBm,26.11,dB,40.55,dB,N,37,33,18.504156,E,126,58,51.315975,2025-10-13-16:30:32
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
206,-68.07,dBm,-36.83,dBm,24.29,dB,24.23,dB,N,37,33,18.994205,E,126,58,50.466366,2025-10-13-16:30:35
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
207,-76.11,dBm,-36.45,dBm,23.09,dB,23.68,dB,N,37,33,19.361740,E,126,58,49.771229,2025-10-13-16:30:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
208,-66.12,dBm,-35.22,dBm,21.36,dB,34.85,dB,N,37,33,19.729277,E,126,58,48.998856,2025-10-13-16:30:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
209,-75.51,dBm,-38.90,dBm,28.31,dB,31.77,dB,N,37,33,20.158070,E,126,58,48.226486,2025-10-13-16:30:41
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
210,-76.66,dBm,-40.92,dBm,27.84,dB,25.85,dB,N,37,33,20.648117,E,126,58,47.376877,2025-10-13-16:30:43
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
211,-71.45,dBm,-35.62,dBm,23.12,dB,29.13,dB,N,37,33,21.076910,E,126,58,46.604504,2025-10-13-16:30:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
212,-59.70,dBm,-32.41,dBm,27.89,dB,31.47,dB,N,37,33,21.505701,E,126,58,45.754894,2025-10-13-16:30:47
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
213,-72.96,dBm,-34.31,dBm,22.85,dB,23.69,dB,N,37,33,21.873238,E,126,58,45.059757,2025-10-13-16:30:49
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
214,-79.62,dBm,-42.53,dBm,23.32,dB,27.80,dB,N,37,33,22.179518,E,126,58,44.364624,2025-10-13-16:30:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
215,-74.37,dBm,-38.20,dBm,24.73,dB,30.76,dB,N,37,33,22.240774,E,126,58,43.592251,2025-10-13-16:30:53
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
216,-83.69,dBm,-43.83,dBm,31.29,dB,29.90,dB,N,37,33,22.179518,E,126,58,42.897118,2025-10-13-16:30:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
217,-82.16,dBm,-44.33,dBm,21.30,dB,25.57,dB,N,37,33,22.118261,E,126,58,42.201981,2025-10-13-16:30:57
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
218,-75.42,dBm,-38.62,dBm,24.57,dB,26.44,dB,N,37,33,22.057005,E,126,58,41.584084,2025-10-13-16:30:59
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
219,-72.18,dBm,-39.82,dBm,33.78,dB,20.66,dB,N,37,33,21.934494,E,126,58,40.888950,2025-10-13-16:31:2
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
220,-73.97,dBm,-36.63,dBm,28.26,dB,20.82,dB,N,37,33,21.873238,E,126,58,40.271053,2025-10-13-16:31:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
221,-75.95,dBm,-37.92,dBm,31.81,dB,29.54,dB,N,37,33,21.934494,E,126,58,39.653152,2025-10-13-16:31:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
222,-78.22,dBm,-40.18,dBm,23.09,dB,19.87,dB,N,37,33,21.811981,E,126,58,38.958019,2025-10-13-16:31:42
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
223,-81.31,dBm,-37.89,dBm,39.15,dB,29.40,dB,N,37,33,21.689468,E,126,58,38.340122,2025-10-13-16:31:44
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
224,-76.44,dBm,-39.64,dBm,27.07,dB,24.83,dB,N,37,33,21.505701,E,126,58,37.644985,2025-10-13-16:31:46
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
225,-73.41,dBm,-30.78,dBm,27.82,dB,28.06,dB,N,37,33,21.076910,E,126,58,37.027088,2025-10-13-16:31:48
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
226,-76.43,dBm,-36.73,dBm,22.36,dB,18.08,dB,N,37,33,20.525604,E,126,58,36.640903,2025-10-13-16:31:50
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
227,-77.10,dBm,-34.92,dBm,17.39,dB,31.20,dB,N,37,33,19.974300,E,126,58,36.254715,2025-10-13-16:31:52
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
228,-71.32,dBm,-37.91,dBm,17.99,dB,26.23,dB,N,37,33,19.361740,E,126,58,36.177479,2025-10-13-16:31:54
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
229,-69.52,dBm,-35.98,dBm,29.21,dB,27.85,dB,N,37,33,18.871693,E,126,58,36.486427,2025-10-13-16:31:56
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
230,-78.36,dBm,-36.12,dBm,32.07,dB,21.90,dB,N,37,33,18.381645,E,126,58,37.104324,2025-10-13-16:31:59
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
231,-70.62,dBm,-36.58,dBm,29.88,dB,26.49,dB,N,37,33,18.014109,E,126,58,37.722225,2025-10-13-16:32:2
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
232,-74.24,dBm,-36.05,dBm,32.91,dB,46.97,dB,N,37,33,17.707829,E,126,58,38.340122,2025-10-13-16:32:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
233,-72.59,dBm,-36.00,dBm,29.49,dB,19.01,dB,N,37,33,17.217781,E,126,58,39.112492,2025-10-13-16:32:6
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
234,-72.46,dBm,-39.20,dBm,34.14,dB,35.61,dB,N,37,33,16.727732,E,126,58,39.962101,2025-10-13-16:32:8
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
235,-79.79,dBm,-41.39,dBm,34.34,dB,23.21,dB,N,37,33,16.237684,E,126,58,40.811710,2025-10-13-16:32:10
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
236,-74.06,dBm,-40.16,dBm,31.14,dB,33.28,dB,N,37,33,15.808892,E,126,58,41.661320,2025-10-13-16:32:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
237,-77.71,dBm,-42.18,dBm,23.64,dB,24.78,dB,N,37,33,15.318845,E,126,58,42.433693,2025-10-13-16:32:14
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
238,-74.12,dBm,-43.24,dBm,34.07,dB,24.56,dB,N,37,33,14.890053,E,126,58,43.051590,2025-10-13-16:32:16
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
239,-68.87,dBm,-40.56,dBm,25.69,dB,26.34,dB,N,37,33,14.277493,E,126,58,43.746727,2025-10-13-16:32:19
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
240,-78.54,dBm,-44.37,dBm,21.47,dB,23.19,dB,N,37,33,13.664932,E,126,58,43.901199,2025-10-13-16:32:21
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
241,-77.40,dBm,-43.91,dBm,22.77,dB,25.09,dB,N,37,33,13.052372,E,126,58,43.978439,2025-10-13-16:32:23
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
242,-78.87,dBm,-46.20,dBm,32.71,dB,26.09,dB,N,37,33,12.378556,E,126,58,43.978439,2025-10-13-16:32:25
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
243,-72.61,dBm,-42.57,dBm,26.76,dB,28.48,dB,N,37,33,11.765996,E,126,58,44.210148,2025-10-13-16:32:27
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
244,-73.45,dBm,-41.89,dBm,22.15,dB,26.77,dB,N,37,33,11.214692,E,126,58,44.673573,2025-10-13-16:32:29
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
245,-75.59,dBm,-44.27,dBm,27.37,dB,24.77,dB,N,37,33,10.724644,E,126,58,45.214233,2025-10-13-16:32:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
246,-69.30,dBm,-43.74,dBm,32.06,dB,26.62,dB,N,37,33,10.234596,E,126,58,45.754894,2025-10-13-16:32:33
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
247,-81.24,dBm,-41.41,dBm,27.54,dB,18.98,dB,N,37,33,9.744548,E,126,58,46.372791,2025-10-13-16:32:35
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
248,-83.12,dBm,-42.80,dBm,37.82,dB,32.34,dB,N,37,33,9.315756,E,126,58,47.067928,2025-10-13-16:32:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
249,-74.15,dBm,-44.08,dBm,29.95,dB,19.33,dB,N,37,33,8.825707,E,126,58,47.763062,2025-10-13-16:32:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
250,-73.85,dBm,-39.26,dBm,35.48,dB,16.66,dB,N,37,33,8.458172,E,126,58,48.380959,2025-10-13-16:32:41
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
251,-66.87,dBm,-35.57,dBm,31.91,dB,20.89,dB,N,37,33,8.090635,E,126,58,49.153332,2025-10-13-16:32:43
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
252,-77.19,dBm,-36.95,dBm,38.89,dB,25.39,dB,N,37,33,7.845612,E,126,58,49.848465,2025-10-13-16:32:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
253,-68.50,dBm,-36.47,dBm,26.91,dB,23.96,dB,N,37,33,7.723100,E,126,58,50.620838,2025-10-13-16:32:47
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
254,-71.56,dBm,-39.96,dBm,21.32,dB,27.08,dB,N,37,33,7.784356,E,126,58,51.393211,2025-10-13-16:32:49
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
255,-66.55,dBm,-35.61,dBm,32.06,dB,23.52,dB,N,37,33,7.845612,E,126,58,52.088345,2025-10-13-16:32:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
256,-69.22,dBm,-30.67,dBm,35.98,dB,23.95,dB,N,37,33,7.906868,E,126,58,52.783482,2025-10-13-16:32:53
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
257,-66.40,dBm,-28.56,dBm,30.69,dB,20.86,dB,N,37,33,7.906868,E,126,58,53.401379,2025-10-13-16:32:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
258,-67.36,dBm,-33.08,dBm,47.46,dB,25.32,dB,N,37,33,7.968123,E,126,58,54.096512,2025-10-13-16:32:58
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
259,-81.51,dBm,-37.21,dBm,28.97,dB,20.25,dB,N,37,33,7.906868,E,126,58,54.714413,2025-10-13-16:33:19
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
260,-76.13,dBm,-36.45,dBm,31.53,dB,21.79,dB,N,37,33,7.906868,E,126,58,55.332310,2025-10-13-16:33:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
261,-79.44,dBm,-36.48,dBm,28.98,dB,24.16,dB,N,37,33,8.396915,E,126,58,55.950207,2025-10-13-16:33:29
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
262,-74.30,dBm,-41.24,dBm,29.71,dB,19.86,dB,N,37,33,8.886964,E,126,58,56.181919,2025-10-13-16:33:33
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
263,-74.22,dBm,-32.92,dBm,35.64,dB,25.44,dB,N,37,33,9.377011,E,126,58,56.413631,2025-10-13-16:33:42
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
264,-74.90,dBm,-33.80,dBm,36.74,dB,24.42,dB,N,37,33,9.867060,E,126,58,56.568104,2025-10-13-16:33:49
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
265,-81.75,dBm,-40.34,dBm,23.79,dB,16.33,dB,N,37,33,10.357108,E,126,58,56.799816,2025-10-13-16:33:53
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
266,-72.88,dBm,-39.54,dBm,37.14,dB,20.65,dB,N,37,33,10.847156,E,126,58,56.799816,2025-10-13-16:33:57
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
267,-81.08,dBm,-42.97,dBm,31.04,dB,25.76,dB,N,37,33,11.337204,E,126,58,56.490868,2025-10-13-16:34:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
268,-70.10,dBm,-30.57,dBm,38.16,dB,21.14,dB,N,37,33,11.827252,E,126,58,55.950207,2025-10-13-16:34:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
269,-74.49,dBm,-31.31,dBm,34.74,dB,23.60,dB,N,37,33,12.256044,E,126,58,55.255070,2025-10-13-16:34:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
270,-68.64,dBm,-29.58,dBm,29.85,dB,24.96,dB,N,37,33,12.501068,E,126,58,54.637173,2025-10-13-16:34:13
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
271,-65.38,dBm,-33.40,dBm,29.83,dB,21.34,dB,N,37,33,12.807348,E,126,58,53.942039,2025-10-13-16:34:18
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
272,-73.73,dBm,-38.33,dBm,24.74,dB,28.12,dB,N,37,33,12.929860,E,126,58,53.324142,2025-10-13-16:34:22
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
273,-75.85,dBm,-35.56,dBm,30.44,dB,22.36,dB,N,37,33,13.113628,E,126,58,52.706242,2025-10-13-16:34:26
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
274,-77.32,dBm,-42.09,dBm,22.25,dB,25.24,dB,N,37,33,13.603676,E,126,58,52.320057,2025-10-13-16:34:33
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
275,-80.74,dBm,-40.95,dBm,25.74,dB,33.20,dB,N,37,33,14.154981,E,126,58,52.629005,2025-10-13-16:34:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
276,-73.72,dBm,-38.73,dBm,28.63,dB,20.68,dB,N,37,33,14.645028,E,126,58,52.860718,2025-10-13-16:34:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
277,-79.51,dBm,-32.18,dBm,27.60,dB,19.55,dB,N,37,33,15.135077,E,126,58,52.629005,2025-10-13-16:34:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
278,-69.88,dBm,-34.22,dBm,24.80,dB,35.32,dB,N,37,33,15.380100,E,126,58,52.011108,2025-10-13-16:35:2
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
279,-72.34,dBm,-32.93,dBm,23.63,dB,30.26,dB,N,37,33,14.890053,E,126,58,51.547684,2025-10-13-16:35:10
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
280,-73.27,dBm,-31.28,dBm,20.56,dB,19.78,dB,N,37,33,14.400004,E,126,58,51.315975,2025-10-13-16:35:16
