VIAVI Solutions,JD785B,PLM21190,3.110.023
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
281,-73.76,dBm,-34.41,dBm,26.59,dB,27.44,dB,N,37,33,13.909956,E,126,58,51.315975,2025-10-13-16:35:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
282,-74.35,dBm,-38.44,dBm,29.98,dB,26.25,dB,N,37,33,13.603676,E,126,58,51.933872,2025-10-13-16:35:32
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
283,-80.05,dBm,-36.66,dBm,19.83,dB,31.10,dB,N,37,33,13.113628,E,126,58,52.397293,2025-10-13-16:35:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
284,-72.57,dBm,-35.11,dBm,43.75,dB,22.99,dB,N,37,33,12.868604,E,126,58,53.092430,2025-10-13-16:35:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
285,-74.38,dBm,-31.16,dBm,40.91,dB,29.41,dB,N,37,33,12.684836,E,126,58,53.787563,2025-10-13-16:35:49
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
286,-65.69,dBm,-32.21,dBm,28.30,dB,28.04,dB,N,37,33,12.439812,E,126,58,54.405460,2025-10-13-16:35:52
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
287,-64.01,dBm,-29.71,dBm,36.54,dB,22.12,dB,N,37,33,12.133533,E,126,58,55.100597,2025-10-13-16:35:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
288,-77.07,dBm,-32.74,dBm,42.77,dB,21.49,dB,N,37,33,11.827252,E,126,58,55.718494,2025-10-13-16:35:58
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
289,-86.27,dBm,-45.34,dBm,22.94,dB,30.72,dB,N,37,33,11.337204,E,126,58,56.336391,2025-10-13-16:36:2
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
290,-74.88,dBm,-39.65,dBm,33.42,dB,25.88,dB,N,37,33,10.847156,E,126,58,56.645340,2025-10-13-16:36:6
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
291,-73.96,dBm,-35.17,dBm,39.90,dB,18.89,dB,N,37,33,10.295852,E,126,58,56.568104,2025-10-13-16:36:11
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
292,-76.94,dBm,-37.74,dBm,43.08,dB,22.75,dB,N,37,33,9.805804,E,126,58,56.413631,2025-10-13-16:36:18
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
293,-64.09,dBm,-28.58,dBm,39.04,dB,24.35,dB,N,37,33,9.315756,E,126,58,56.104679,2025-10-13-16:38:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
294,-65.08,dBm,-27.26,dBm,41.81,dB,24.09,dB,N,37,33,8.825707,E,126,58,55.872971,2025-10-13-16:38:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
295,-64.75,dBm,-27.31,dBm,37.09,dB,26.34,dB,N,37,33,8.396915,E,126,58,55.255070,2025-10-13-16:39:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
296,-63.96,dBm,-27.09,dBm,34.24,dB,20.32,dB,N,37,33,8.396915,E,126,58,54.559937,2025-10-13-16:39:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
297,-64.95,dBm,-27.71,dBm,30.99,dB,24.04,dB,N,37,33,8.335660,E,126,58,53.864803,2025-10-13-16:39:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
298,-71.94,dBm,-33.26,dBm,36.97,dB,24.91,dB,N,37,33,8.274404,E,126,58,53.246902,2025-10-13-16:39:16
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
299,-65.66,dBm,-29.28,dBm,39.62,dB,31.14,dB,N,37,33,8.151892,E,126,58,52.474533,2025-10-13-16:39:20
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
300,-64.35,dBm,-28.69,dBm,45.66,dB,28.25,dB,N,37,33,8.029380,E,126,58,51.624924,2025-10-13-16:39:23
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
301,-68.33,dBm,-34.68,dBm,38.82,dB,33.51,dB,N,37,33,7.968123,E,126,58,50.775314,2025-10-13-16:39:26
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
302,-68.51,dBm,-31.37,dBm,48.62,dB,23.67,dB,N,37,33,8.029380,E,126,58,49.925705,2025-10-13-16:39:28
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
303,-71.09,dBm,-32.87,dBm,40.90,dB,25.25,dB,N,37,33,8.213147,E,126,58,49.307804,2025-10-13-16:39:30
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
304,-75.38,dBm,-35.96,dBm,38.30,dB,22.52,dB,N,37,33,8.703196,E,126,58,48.458195,2025-10-13-16:39:33
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
305,-84.26,dBm,-42.97,dBm,38.44,dB,28.89,dB,N,37,33,9.254499,E,126,58,47.608585,2025-10-13-16:39:36
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
306,-81.45,dBm,-43.26,dBm,27.58,dB,27.09,dB,N,37,33,9.805804,E,126,58,46.758976,2025-10-13-16:39:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
307,-78.15,dBm,-48.38,dBm,28.22,dB,24.38,dB,N,37,33,10.418364,E,126,58,46.218319,2025-10-13-16:39:42
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
308,-85.46,dBm,-43.20,dBm,30.86,dB,29.88,dB,N,37,33,10.908412,E,126,58,45.986607,2025-10-13-16:39:44
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
309,-77.37,dBm,-44.93,dBm,21.50,dB,33.52,dB,N,37,33,11.398460,E,126,58,45.909367,2025-10-13-16:39:46
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
310,-80.30,dBm,-43.36,dBm,26.02,dB,33.92,dB,N,37,33,11.888508,E,126,58,45.832130,2025-10-13-16:39:48
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
311,-78.05,dBm,-49.14,dBm,22.36,dB,25.21,dB,N,37,33,12.378556,E,126,58,45.832130,2025-10-13-16:39:50
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
312,-73.25,dBm,-44.87,dBm,28.23,dB,31.39,dB,N,37,33,12.868604,E,126,58,45.986607,2025-10-13-16:39:53
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
313,-75.84,dBm,-43.60,dBm,25.78,dB,27.99,dB,N,37,33,13.358652,E,126,58,46.141079,2025-10-13-16:39:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
314,-78.33,dBm,-48.19,dBm,21.83,dB,29.56,dB,N,37,33,13.848701,E,126,58,46.372791,2025-10-13-16:39:57
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
315,-79.77,dBm,-47.40,dBm,29.67,dB,21.41,dB,N,37,33,14.400004,E,126,58,46.681740,2025-10-13-16:39:59
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
316,-74.40,dBm,-42.60,dBm,27.86,dB,42.27,dB,N,37,33,14.890053,E,126,58,46.990688,2025-10-13-16:40:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
317,-83.28,dBm,-54.36,dBm,30.11,dB,37.67,dB,N,37,33,15.563869,E,126,58,47.685825,2025-10-13-16:40:4
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
318,-75.81,dBm,-47.73,dBm,25.65,dB,29.07,dB,N,37,33,15.992661,E,126,58,48.535435,2025-10-13-16:40:7
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
319,-77.81,dBm,-46.11,dBm,26.78,dB,35.92,dB,N,37,33,16.543964,E,126,58,49.385044,2025-10-13-16:40:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
320,-80.84,dBm,-51.12,dBm,24.26,dB,23.27,dB,N,37,33,16.972757,E,126,58,50.157413,2025-10-13-16:40:11
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
321,-79.82,dBm,-48.57,dBm,28.77,dB,32.11,dB,N,37,33,17.217781,E,126,58,50.852551,2025-10-13-16:40:13
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
322,-77.40,dBm,-49.30,dBm,30.33,dB,25.51,dB,N,37,33,17.401548,E,126,58,51.624924,2025-10-13-16:40:16
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
323,-73.36,dBm,-40.18,dBm,22.12,dB,33.19,dB,N,37,33,18.014109,E,126,58,51.856632,2025-10-13-16:40:20
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
324,-68.28,dBm,-36.10,dBm,25.88,dB,31.04,dB,N,37,33,18.565413,E,126,58,51.161499,2025-10-13-16:40:23
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
325,-76.47,dBm,-38.57,dBm,26.27,dB,25.83,dB,N,37,33,18.932949,E,126,58,50.543602,2025-10-13-16:40:25
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
326,-73.48,dBm,-39.45,dBm,25.08,dB,33.46,dB,N,37,33,19.300486,E,126,58,49.848465,2025-10-13-16:40:27
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
327,-84.90,dBm,-36.69,dBm,31.02,dB,36.89,dB,N,37,33,19.729277,E,126,58,49.076096,2025-10-13-16:40:29
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
328,-79.72,dBm,-39.11,dBm,25.75,dB,28.86,dB,N,37,33,20.096813,E,126,58,48.380959,2025-10-13-16:40:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
329,-76.32,dBm,-40.76,dBm,31.83,dB,26.88,dB,N,37,33,20.464350,E,126,58,47.763062,2025-10-13-16:40:33
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
330,-67.44,dBm,-34.91,dBm,27.75,dB,23.15,dB,N,37,33,20.831884,E,126,58,47.067928,2025-10-13-16:40:35
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
331,-70.74,dBm,-36.35,dBm,24.88,dB,32.38,dB,N,37,33,21.138165,E,126,58,46.450027,2025-10-13-16:40:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
332,-68.70,dBm,-34.02,dBm,21.42,dB,29.20,dB,N,37,33,21.505701,E,126,58,45.832130,2025-10-13-16:40:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
333,-76.90,dBm,-37.76,dBm,31.53,dB,28.65,dB,N,37,33,21.934494,E,126,58,44.982521,2025-10-13-16:40:42
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
334,-81.41,dBm,-43.71,dBm,25.71,dB,22.46,dB,N,37,33,22.179518,E,126,58,44.132912,2025-10-13-16:40:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
335,-76.07,dBm,-43.52,dBm,35.76,dB,25.48,dB,N,37,33,22.240774,E,126,58,43.515015,2025-10-13-16:40:47
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
336,-75.85,dBm,-42.78,dBm,33.65,dB,16.47,dB,N,37,33,22.179518,E,126,58,42.897118,2025-10-13-16:40:49
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
337,-69.30,dBm,-44.20,dBm,20.53,dB,22.97,dB,N,37,33,22.118261,E,126,58,42.279221,2025-10-13-16:40:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
338,-67.29,dBm,-37.62,dBm,29.00,dB,28.07,dB,N,37,33,22.057005,E,126,58,41.661320,2025-10-13-16:40:53
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
339,-71.61,dBm,-39.22,dBm,39.45,dB,29.99,dB,N,37,33,21.995749,E,126,58,41.043423,2025-10-13-16:40:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
340,-76.94,dBm,-35.14,dBm,31.46,dB,23.85,dB,N,37,33,21.934494,E,126,58,40.348289,2025-10-13-16:40:58
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
341,-83.84,dBm,-39.00,dBm,32.30,dB,29.64,dB,N,37,33,21.873238,E,126,58,39.730392,2025-10-13-16:41:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
342,-72.33,dBm,-41.65,dBm,39.34,dB,37.37,dB,N,37,33,21.811981,E,126,58,39.112492,2025-10-13-16:41:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
343,-72.69,dBm,-38.53,dBm,21.67,dB,25.72,dB,N,37,33,21.628214,E,126,58,38.494595,2025-10-13-16:41:31
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
344,-75.39,dBm,-37.48,dBm,26.01,dB,27.30,dB,N,37,33,21.444445,E,126,58,37.799461,2025-10-13-16:41:34
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
345,-78.68,dBm,-34.87,dBm,19.34,dB,23.76,dB,N,37,33,21.076910,E,126,58,37.104324,2025-10-13-16:41:37
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
346,-76.92,dBm,-36.82,dBm,23.88,dB,35.63,dB,N,37,33,20.525604,E,126,58,36.640903,2025-10-13-16:41:40
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
347,-65.58,dBm,-31.65,dBm,18.77,dB,30.12,dB,N,37,33,20.035557,E,126,58,36.331955,2025-10-13-16:41:42
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
348,-70.30,dBm,-34.83,dBm,42.45,dB,26.09,dB,N,37,33,19.361740,E,126,58,36.177479,2025-10-13-16:41:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
349,-71.35,dBm,-34.59,dBm,19.95,dB,24.03,dB,N,37,33,18.749182,E,126,58,36.640903,2025-10-13-16:41:48
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
350,-68.87,dBm,-34.55,dBm,27.11,dB,26.07,dB,N,37,33,18.259132,E,126,58,37.336037,2025-10-13-16:41:51
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
351,-75.21,dBm,-37.11,dBm,18.16,dB,34.74,dB,N,37,33,17.769085,E,126,58,38.108410,2025-10-13-16:41:55
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
352,-74.83,dBm,-35.57,dBm,35.95,dB,28.70,dB,N,37,33,17.401548,E,126,58,38.726307,2025-10-13-16:41:56
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
353,-71.13,dBm,-38.93,dBm,23.10,dB,24.24,dB,N,37,33,17.034012,E,126,58,39.344204,2025-10-13-16:41:58
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
354,-77.47,dBm,-37.60,dBm,22.27,dB,26.85,dB,N,37,33,16.666477,E,126,58,39.962101,2025-10-13-16:42:1
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
355,-73.51,dBm,-37.92,dBm,29.66,dB,37.61,dB,N,37,33,16.237684,E,126,58,40.580002,2025-10-13-16:42:3
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
356,-73.93,dBm,-40.21,dBm,17.62,dB,30.47,dB,N,37,33,15.808892,E,126,58,41.275135,2025-10-13-16:42:5
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
357,-76.04,dBm,-43.88,dBm,20.87,dB,36.85,dB,N,37,33,15.380100,E,126,58,41.970272,2025-10-13-16:42:7
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
358,-76.45,dBm,-44.69,dBm,36.56,dB,28.62,dB,N,37,33,14.951308,E,126,58,42.665405,2025-10-13-16:42:9
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
359,-74.67,dBm,-43.79,dBm,25.83,dB,27.27,dB,N,37,33,14.461261,E,126,58,43.283302,2025-10-13-16:42:12
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
360,-81.37,dBm,-42.47,dBm,32.06,dB,35.28,dB,N,37,33,13.909956,E,126,58,43.360538,2025-10-13-16:42:15
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
361,-77.66,dBm,-42.98,dBm,27.88,dB,28.65,dB,N,37,33,13.358652,E,126,58,43.283302,2025-10-13-16:42:18
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
362,-84.64,dBm,-42.69,dBm,26.51,dB,46.66,dB,N,37,33,12.868604,E,126,58,43.128830,2025-10-13-16:42:21
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
363,-77.87,dBm,-42.71,dBm,15.92,dB,29.98,dB,N,37,33,12.317300,E,126,58,43.128830,2025-10-13-16:42:24
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
364,-86.15,dBm,-46.53,dBm,37.04,dB,34.97,dB,N,37,33,11.765996,E,126,58,43.206066,2025-10-13-16:42:27
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
365,-80.08,dBm,-45.87,dBm,27.23,dB,33.98,dB,N,37,33,11.275948,E,126,58,43.515015,2025-10-13-16:42:30
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
366,-79.55,dBm,-47.55,dBm,25.08,dB,29.19,dB,N,37,33,10.785900,E,126,58,43.978439,2025-10-13-16:42:33
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
367,-76.30,dBm,-44.71,dBm,22.53,dB,30.66,dB,N,37,33,10.173340,E,126,58,44.441860,2025-10-13-16:42:36
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
368,-77.62,dBm,-48.78,dBm,26.92,dB,28.97,dB,N,37,33,9.683291,E,126,58,44.905285,2025-10-13-16:42:39
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
369,-82.30,dBm,-47.14,dBm,25.77,dB,29.77,dB,N,37,33,9.193244,E,126,58,45.368710,2025-10-13-16:42:42
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
370,-73.39,dBm,-44.99,dBm,27.95,dB,19.11,dB,N,37,33,8.703196,E,126,58,45.909367,2025-10-13-16:42:45
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
371,-77.32,dBm,-48.88,dBm,26.07,dB,24.62,dB,N,37,33,8.151892,E,126,58,46.372791,2025-10-13-16:42:48
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
372,-85.77,dBm,-52.14,dBm,31.11,dB,30.73,dB,N,37,33,7.600587,E,126,58,46.836216,2025-10-13-16:42:52
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
373,-78.95,dBm,-42.07,dBm,21.56,dB,18.38,dB,N,37,33,7.049284,E,126,58,47.376877,2025-10-13-16:42:56
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
374,-72.12,dBm,-38.21,dBm,26.87,dB,33.69,dB,N,37,33,6.559236,E,126,58,47.840298,2025-10-13-16:43:0
Number,RSSI,,Lower,,Upper,,ACP,Latitude,,,,Longitude,,,,Time
375,-76.32,dBm,-37.57,dBm,32.66,dB,18.94,dB,N,37,33,6.314211,E,126,58,48.535435,2025-10-13-16:43:4
